Row Labels,Sum of VisITedResources,Sum of raisedhands,Sum of Discussion
Arabic,3129,2567,2640
Biology,2296,2022,1411
Chemistry,1610,1382,936
English,2217,2278,1984
French,4006,2639,1722
Geology,1959,1784,1268
History,1308,1088,1237
IT,3369,2946,4030
Math,734,791,884
Quran,1441,1201,974
Science,2920,2681,2894
Spanish,1314,1073,796
